,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
5343,MNCZ2019,"Mini European Naphtha CIF NWE (Platts) Futures, December 2019 (MNCZ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCZ19,December 2019 Mini European Naphtha CIF NWE (Platts) Futures,2017-01-03,2019-12-31,2020-01-03
5344,MNCZ2020,"Mini European Naphtha CIF NWE (Platts) Futures, December 2020 (MNCZ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCZ20,December 2020 Mini European Naphtha CIF NWE (Platts) Futures,2018-01-02,2020-12-31,2021-01-05
5345,MODF2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, January 2019 (MODF2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODF19,January 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-01-31,2019-02-07
5346,MODF2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, January 2020 (MODF2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODF20,January 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-01-31,2020-02-07
5347,MODF2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, January 2021 (MODF2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODF21,January 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-01-29,2021-02-05
5348,MODF2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, January 2022 (MODF2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2022,MOD,MODF22,January 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-01-31,2022-02-07
5349,MODG2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, February 2019 (MODG2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODG19,February 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-02-28,2019-03-07
5350,MODG2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, February 2020 (MODG2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODG20,February 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-02-28,2020-03-06
5351,MODG2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, February 2021 (MODG2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODG21,February 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-02-26,2021-03-05
5352,MODG2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, February 2022 (MODG2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2022,MOD,MODG22,February 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-02-28,2022-03-07
5353,MODH2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, March 2019 (MODH2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODH19,March 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-03-29,2019-04-05
5354,MODH2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, March 2020 (MODH2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODH20,March 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-03-31,2020-04-07
5355,MODH2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, March 2021 (MODH2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODH21,March 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-03-31,2021-04-08
5356,MODH2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, March 2022 (MODH2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2022,MOD,MODH22,March 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-03-31,2022-04-07
5357,MODJ2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, April 2019 (MODJ2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODJ19,April 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-04-30,2019-05-07
5358,MODJ2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, April 2020 (MODJ2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODJ20,April 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-04-30,2020-05-07
5359,MODJ2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, April 2021 (MODJ2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODJ21,April 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-04-30,2021-05-07
5360,MODJ2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, April 2022 (MODJ2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2022,MOD,MODJ22,April 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-04-29,2022-05-06
5361,MODK2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, May 2019 (MODK2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODK19,May 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-05-31,2019-06-07
5362,MODK2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, May 2020 (MODK2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODK20,May 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-05-29,2020-06-05
5363,MODK2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, May 2021 (MODK2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODK21,May 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-05-28,2021-06-07
5364,MODK2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, May 2022 (MODK2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2022,MOD,MODK22,May 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-05-31,2022-06-07
5365,MODM2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, June 2019 (MODM2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODM19,June 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-06-28,2019-07-08
5366,MODM2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, June 2020 (MODM2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODM20,June 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-06-30,2020-07-08
5367,MODM2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, June 2021 (MODM2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODM21,June 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-06-30,2021-07-08
5368,MODM2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, June 2022 (MODM2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2022,MOD,MODM22,June 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-06-30,2022-07-08
5369,MODN2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, July 2019 (MODN2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODN19,July 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-07-31,2019-08-07
5370,MODN2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, July 2020 (MODN2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODN20,July 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-07-31,2020-08-07
5371,MODN2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, July 2021 (MODN2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODN21,July 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-07-30,2021-08-06
5372,MODN2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, July 2022 (MODN2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2022,MOD,MODN22,July 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-07-29,2022-08-05
5373,MODQ2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, August 2019 (MODQ2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODQ19,August 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-08-30,2019-09-09
5374,MODQ2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, August 2020 (MODQ2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODQ20,August 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-08-31,2020-09-08
5375,MODQ2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, August 2021 (MODQ2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODQ21,August 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-08-31,2021-09-08
5376,MODQ2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, August 2022 (MODQ2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2022,MOD,MODQ22,August 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-08-31,2022-09-08
5377,MODU2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, September 2019 (MODU2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODU19,September 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-09-30,2019-10-07
5378,MODU2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, September 2020 (MODU2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODU20,September 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-09-30,2020-10-07
5379,MODU2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, September 2021 (MODU2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODU21,September 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-09-30,2021-10-07
5380,MODU2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, September 2022 (MODU2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2022,MOD,MODU22,September 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-09-30,2022-10-07
5381,MODV2018,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, October 2018 (MODV2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2018,MOD,MODV18,October 2018 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2013-01-02,2018-10-31,2018-11-07
5382,MODV2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, October 2019 (MODV2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODV19,October 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-10-31,2019-11-07
5383,MODV2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, October 2020 (MODV2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODV20,October 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-10-30,2020-11-06
5384,MODV2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, October 2021 (MODV2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODV21,October 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-10-29,2021-11-05
5385,MODV2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, October 2022 (MODV2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2022,MOD,MODV22,October 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-10-31,2022-11-07
5386,MODX2018,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, November 2018 (MODX2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2018,MOD,MODX18,November 2018 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2013-01-02,2018-11-30,2018-12-07
5387,MODX2019,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, November 2019 (MODX2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2019,MOD,MODX19,November 2019 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2014-01-02,2019-11-29,2019-12-06
5388,MODX2020,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, November 2020 (MODX2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2020,MOD,MODX20,November 2020 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2015-01-02,2020-11-30,2020-12-07
5389,MODX2021,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, November 2021 (MODX2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:04,2017-12-04,2017-12-06,2021,MOD,MODX21,November 2021 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2016-01-04,2021-11-30,2021-12-07
5390,MODX2022,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, November 2022 (MODX2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-atsi-zone-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2022,MOD,MODX22,November 2022 PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,2017-01-03,2022-11-30,2022-12-07
