,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
85647,MELN2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, July 2018 (MELN2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html ,2018-08-15 00:12:01,2014-04-30,2018-08-14,2018,MEL,MELN18
85651,MELQ2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, August 2018 (MELQ2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html ,2018-09-18 00:09:49,2014-04-30,2018-09-17,2018,MEL,MELQ18
85655,MELU2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, September 2018 (MELU2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html ,2018-10-12 00:07:39,2014-04-30,2018-10-11,2018,MEL,MELU18
85659,MELV2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, October 2018 (MELV2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2014-04-30,2018-10-18,2018,MEL,MELV18
85664,MELX2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, November 2018 (MELX2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2014-04-30,2018-10-18,2018,MEL,MELX18
85669,MELZ2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, December 2018 (MELZ2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2014-04-30,2018-10-18,2018,MEL,MELZ18
85675,MEM2018,"Gulf Coast Jet (Platts) Up-Down Futures, June 2018 (MEM2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-07-03 13:23:58,2016-01-08,2018-07-02,2018,ME,MEM18
85676,MEM2019,"Gulf Coast Jet (Platts) Up-Down Futures, June 2019 (MEM2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2019,ME,MEM19
85677,MEM2020,"Gulf Coast Jet (Platts) Up-Down Futures, June 2020 (MEM2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEM20
85678,MEM2021,"Gulf Coast Jet (Platts) Up-Down Futures, June 2021 (MEM2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEM21
85683,MEN2018,"Gulf Coast Jet (Platts) Up-Down Futures, July 2018 (MEN2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-08-03 00:11:37,2016-01-08,2018-08-02,2018,ME,MEN18
85684,MEN2019,"Gulf Coast Jet (Platts) Up-Down Futures, July 2019 (MEN2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2019,ME,MEN19
85685,MEN2020,"Gulf Coast Jet (Platts) Up-Down Futures, July 2020 (MEN2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEN20
85686,MEN2021,"Gulf Coast Jet (Platts) Up-Down Futures, July 2021 (MEN2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEN21
85690,MEOF2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, January 2018 (MEOF2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html,2018-02-03 01:07:39,2017-05-31,2018-02-02,2018,MEO,MEOF18
85691,MEOF2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, January 2019 (MEOF2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOF19
85692,MEOF2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, January 2020 (MEOF2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2020,MEO,MEOF20
85693,MEOF2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, January 2021 (MEOF2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-02-01,2018-10-18,2021,MEO,MEOF21
85698,MEOG2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, February 2018 (MEOG2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html,2018-03-03 01:07:32,2017-05-31,2018-03-02,2018,MEO,MEOG18
85699,MEOG2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, February 2019 (MEOG2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOG19
85700,MEOG2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, February 2020 (MEOG2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2020,MEO,MEOG20
85701,MEOG2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, February 2021 (MEOG2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2018-03-01,2018-10-18,2021,MEO,MEOG21
85706,MEOH2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, March 2018 (MEOH2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html,2018-04-04 00:10:38,2017-05-31,2018-04-03,2018,MEO,MEOH18
85707,MEOH2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, March 2019 (MEOH2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOH19
85708,MEOH2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, March 2020 (MEOH2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2020,MEO,MEOH20
85709,MEOH2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, March 2021 (MEOH2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-04-03,2018-10-18,2021,MEO,MEOH21
85714,MEOJ2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, April 2018 (MEOJ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html,2018-05-03 00:09:21,2017-05-31,2018-05-02,2018,MEO,MEOJ18
85715,MEOJ2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, April 2019 (MEOJ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOJ19
85716,MEOJ2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, April 2020 (MEOJ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2020,MEO,MEOJ20
85717,MEOJ2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, April 2021 (MEOJ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-05-01,2018-10-18,2021,MEO,MEOJ21
85722,MEOK2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, May 2018 (MEOK2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html,2018-06-05 00:10:18,2017-05-31,2018-06-04,2018,MEO,MEOK18
85723,MEOK2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, May 2019 (MEOK2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOK19
85724,MEOK2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, May 2020 (MEOK2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-01,2018-10-18,2020,MEO,MEOK20
85725,MEOK2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, May 2021 (MEOK2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-06-01,2018-10-18,2021,MEO,MEOK21
85730,MEOM2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, June 2018 (MEOM2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-07-03 22:14:29,2017-05-31,2018-07-03,2018,MEO,MEOM18
85731,MEOM2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, June 2019 (MEOM2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOM19
85732,MEOM2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, June 2020 (MEOM2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-07-03,2018-10-18,2020,MEO,MEOM20
85733,MEOM2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, June 2021 (MEOM2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-07-02,2018-10-18,2021,MEO,MEOM21
85738,MEON2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, July 2018 (MEON2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-08-03 00:11:39,2017-05-31,2018-08-02,2018,MEO,MEON18
85739,MEON2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, July 2019 (MEON2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEON19
85740,MEON2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, July 2020 (MEON2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-08-01,2018-10-18,2020,MEO,MEON20
85741,MEON2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, July 2021 (MEON2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-08-01,2018-10-18,2021,MEO,MEON21
85746,MEOQ2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, August 2018 (MEOQ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-09-06 00:26:57,2017-05-31,2018-09-05,2018,MEO,MEOQ18
85747,MEOQ2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, August 2019 (MEOQ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOQ19
85748,MEOQ2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, August 2020 (MEOQ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-09-01,2018-10-18,2020,MEO,MEOQ20
85749,MEOQ2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, August 2021 (MEOQ2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-09-04,2018-10-18,2021,MEO,MEOQ21
85754,MEOU2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, September 2018 (MEOU2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-03 00:08:52,2017-05-31,2018-10-02,2018,MEO,MEOU18
85755,MEOU2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, September 2019 (MEOU2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOU19
85756,MEOU2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, September 2020 (MEOU2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-10-02,2018-10-18,2020,MEO,MEOU20
85757,MEOU2021,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, September 2021 (MEOU2021)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-01,2018-10-18,2021,MEO,MEOU21
85762,MEOV2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, October 2018 (MEOV2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2018,MEO,MEOV18
85763,MEOV2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, October 2019 (MEOV2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOV19
85764,MEOV2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, October 2020 (MEOV2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-11-01,2018-10-18,2020,MEO,MEOV20
85769,MEOX2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, November 2018 (MEOX2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2018,MEO,MEOX18
85770,MEOX2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, November 2019 (MEOX2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOX19
85771,MEOX2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, November 2020 (MEOX2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-12-01,2018-10-18,2020,MEO,MEOX20
85776,MEOZ2018,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, December 2018 (MEOZ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2018,MEO,MEOZ18
85777,MEOZ2019,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, December 2019 (MEOZ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-05-31,2018-10-18,2019,MEO,MEOZ19
85778,MEOZ2020,"Mini Gasoline Euro-bob Oxy NWE Barges (Argus) Futures, December 2020 (MEOZ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-gasoline-euro-bob-oxy-argus-new-barges-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-01-02,2018-10-18,2020,MEO,MEOZ20
85783,MEQ2018,"Gulf Coast Jet (Platts) Up-Down Futures, August 2018 (MEQ2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-09-06 00:26:54,2016-01-08,2018-09-05,2018,ME,MEQ18
85784,MEQ2019,"Gulf Coast Jet (Platts) Up-Down Futures, August 2019 (MEQ2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2019,ME,MEQ19
85785,MEQ2020,"Gulf Coast Jet (Platts) Up-Down Futures, August 2020 (MEQ2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEQ20
85786,MEQ2021,"Gulf Coast Jet (Platts) Up-Down Futures, August 2021 (MEQ2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEQ21
85792,MEU2018,"Gulf Coast Jet (Platts) Up-Down Futures, September 2018 (MEU2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-03 00:08:49,2016-01-08,2018-10-02,2018,ME,MEU18
85793,MEU2019,"Gulf Coast Jet (Platts) Up-Down Futures, September 2019 (MEU2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2019,ME,MEU19
85794,MEU2020,"Gulf Coast Jet (Platts) Up-Down Futures, September 2020 (MEU2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEU20
85795,MEU2021,"Gulf Coast Jet (Platts) Up-Down Futures, September 2021 (MEU2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEU21
85808,MEV2018,"Gulf Coast Jet (Platts) Up-Down Futures, October 2018 (MEV2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2016-01-08,2018-10-18,2018,ME,MEV18
