,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2007-05-21 20:00:00+00:00,-540,,2007-05-21 20:00:00+00:00,5cc989103b584e00aa16ba4585684126,109.937,Future(7409 [USM07]),Future(7409 [USM07]),59365979.99999999
2007-05-22 20:00:00+00:00,535,,2007-05-22 20:00:00+00:00,7f714106a3f24dac804b826b7e5cf042,798.0,Future(7426 [SN07]),Future(7426 [SN07]),-21346500.0
2007-05-23 20:00:00+00:00,-280,,2007-05-23 20:00:00+00:00,ceb6f92eba1245b7836140f29a378862,0.818,Future(7404 [ADM07]),Future(7404 [ADM07]),22904000.0
2007-05-23 20:00:00+00:00,1623,,2007-05-23 20:00:00+00:00,6a0eefba77db4b0292fecdcbb835a78d,19.08,Future(7416 [DAM07]),Future(7416 [DAM07]),-61933679.99999999
2007-05-23 20:00:00+00:00,-1248,,2007-05-23 20:00:00+00:00,5cf13f54057b44d9a3eb7d7b80868a48,104.75,Future(7417 [FVM07]),Future(7417 [FVM07]),130728000.0
2007-05-24 20:00:00+00:00,-143,,2007-05-24 20:00:00+00:00,b736ec428bf94ae3869c00a0c4fdc209,2.301,Future(7382 [RBM07]),Future(7382 [RBM07]),13819806.0
2007-05-24 20:00:00+00:00,-143,,2007-05-24 20:00:00+00:00,64ea7568ba2f4daa92bf757b1ee07238,2.301,Future(7382 [RBM07]),Future(7382 [RBM07]),13819806.0
2007-05-24 20:00:00+00:00,151,,2007-05-24 20:00:00+00:00,7fc07c0e9b5747488ae4cfe57b1f6065,2.222,Future(7419 [RBN07]),Future(7419 [RBN07]),-14091924.0
2007-05-25 20:00:00+00:00,143,,2007-05-25 20:00:00+00:00,cba6cb70205843bc8d42e82374e5f660,2.359,Future(7382 [RBM07]),Future(7382 [RBM07]),-14168154.0
2007-05-29 20:00:00+00:00,-287,,2007-05-29 20:00:00+00:00,85d2781825f74d0b91af964dc573c683,1281.0,Future(7439 [PLN07]),Future(7439 [PLN07]),18382350.0
2007-05-29 20:00:00+00:00,-933,,2007-05-29 20:00:00+00:00,dcc827b10516468eb28c6c7aa897e89b,106.625,Future(7410 [TYM07]),Future(7410 [TYM07]),99481125.0
2007-06-01 20:00:00+00:00,359,,2007-06-01 20:00:00+00:00,d739b819d09f420c8985d201de28e2d1,17950.0,Future(7386 [NKM07]),Future(7386 [NKM07]),-32220250.0
2007-06-01 20:00:00+00:00,974,,2007-06-01 20:00:00+00:00,e7f4060e6ff5492a992248dde90d7d8a,74.8,Future(7390 [LNM07]),Future(7390 [LNM07]),-29142080.0
2007-06-04 20:00:00+00:00,540,,2007-06-04 20:00:00+00:00,c4c756e2c0114e98bee9f63f3ddf9575,108.531,Future(7409 [USM07]),Future(7409 [USM07]),-58606740.00000001
2007-06-04 20:00:00+00:00,-1363,,2007-06-04 20:00:00+00:00,d6578384cdc44c87af07e75e7ef26434,104.14,Future(7503 [FVU07]),Future(7503 [FVU07]),141942820.0
2007-06-04 20:00:00+00:00,-1546,,2007-06-04 20:00:00+00:00,08a1745ab222470292fb19b75ca71567,101.773,Future(7505 [TUU07]),Future(7505 [TUU07]),314682116.0
2007-06-04 20:00:00+00:00,933,,2007-06-04 20:00:00+00:00,fbe49e114ee140fca6f92d2f5e01e883,106.0,Future(7410 [TYM07]),Future(7410 [TYM07]),-98898000.0
2007-06-04 20:00:00+00:00,1248,,2007-06-04 20:00:00+00:00,2a2038abc3f74070a9219a7571d98f63,104.031,Future(7417 [FVM07]),Future(7417 [FVM07]),-129830688.00000001
2007-06-04 20:00:00+00:00,1390,,2007-06-04 20:00:00+00:00,b1dbd4967eaa4eb6957a526a75eef087,101.679,Future(7420 [TUM07]),Future(7420 [TUM07]),-282667620.0
2007-06-04 20:00:00+00:00,-590,,2007-06-04 20:00:00+00:00,7174bb6b012f4ed3b6624783115093f1,108.531,Future(7486 [USU07]),Future(7486 [USU07]),64033290.0
2007-06-04 20:00:00+00:00,-993,,2007-06-04 20:00:00+00:00,ae6ccfa38d234060992bb0563e544e8e,105.937,Future(7487 [TYU07]),Future(7487 [TYU07]),105195440.99999999
2007-06-05 20:00:00+00:00,92,,2007-06-05 20:00:00+00:00,cd70dfa90b3a443d8ec1dfa4a9ca5749,1.957,Future(7422 [HON07]),Future(7422 [HON07]),-7561848.000000001
2007-06-06 20:00:00+00:00,335,,2007-06-06 20:00:00+00:00,1881645c4902410bb745946be643b5c0,0.836,Future(7404 [ADM07]),Future(7404 [ADM07]),-28006000.0
2007-06-07 20:00:00+00:00,-359,,2007-06-07 20:00:00+00:00,,17735.0,Future(7386 [NKM07]),Future(7386 [NKM07]),31834325.0
2007-06-08 20:00:00+00:00,-403,,2007-06-08 20:00:00+00:00,83a57763e26a48b6a2bb68fe7cd92bad,889.5,Future(7393 [MDM07]),Future(7393 [MDM07]),35846850.0
2007-06-08 20:00:00+00:00,1218,,2007-06-08 20:00:00+00:00,cd230f1d20cc46dbbb4bf0184517dc97,226.8,Future(7427 [SMN07]),Future(7427 [SMN07]),-27624240.000000004
2007-06-08 20:00:00+00:00,-2014,,2007-06-08 20:00:00+00:00,8d6b32542f4e45099f298ac0c4af55d9,91050.0,Future(7398 [MPM07]),Future(7398 [MPM07]),91687350.0
2007-06-08 20:00:00+00:00,-777,,2007-06-08 20:00:00+00:00,8a7964bb57484cffb4cf1010680c5d19,1490.25,Future(7395 [ESM07]),Future(7395 [ESM07]),57896212.5
2007-06-08 20:00:00+00:00,-650,,2007-06-08 20:00:00+00:00,219dda4cbe754e32914aeb9e147b54ac,13262.0,Future(7388 [YMM07]),Future(7388 [YMM07]),43101500.0
2007-06-11 20:00:00+00:00,-1028,,2007-06-11 20:00:00+00:00,cceb803ffeca47efb4654f9f7d503e2c,1909.25,Future(7394 [NQM07]),Future(7394 [NQM07]),39254180.0
2007-06-11 20:00:00+00:00,738,,2007-06-11 20:00:00+00:00,3891cce3c3924b139523a116fc5ee1c7,1933.75,Future(7494 [NQU07]),Future(7494 [NQU07]),-28542150.0
2007-06-11 20:00:00+00:00,-150,,2007-06-11 20:00:00+00:00,eaeb913d8adb4933918d2d5cc9be2655,1.337,Future(7400 [ECM07]),Future(7400 [ECM07]),25068749.999999996
2007-06-11 20:00:00+00:00,-246,,2007-06-11 20:00:00+00:00,33f35bc2e136462398888a9b6868541b,0.809,Future(7401 [SFM07]),Future(7401 [SFM07]),24876750.0
2007-06-11 20:00:00+00:00,-409,,2007-06-11 20:00:00+00:00,52001308d3894f9f8ca7173edcdd0523,1.969,Future(7406 [BPM07]),Future(7406 [BPM07]),50332562.5
2007-06-11 20:00:00+00:00,-151,,2007-06-11 20:00:00+00:00,ab20ab669b5a4a10a8c60c8c4433ab9f,2.132,Future(7419 [RBN07]),Future(7419 [RBN07]),13521144.0
2007-06-12 20:00:00+00:00,551,,2007-06-12 20:00:00+00:00,9499cc3e6de8490aa8674ce0f00be207,8219.0,Future(7405 [JYM07]),Future(7405 [JYM07]),-56608362.5
2007-06-12 20:00:00+00:00,-307,,2007-06-12 20:00:00+00:00,6f9fd8698e6f4c398617481ff3b09d2d,0.943,Future(7407 [CDM07]),Future(7407 [CDM07]),28950099.999999996
2007-06-12 20:00:00+00:00,-138,,2007-06-12 20:00:00+00:00,a0b0b4bb464c4e6285aa3e88cf3133d1,7.597,Future(7413 [NGN07]),Future(7413 [NGN07]),10483860.0
2007-06-12 20:00:00+00:00,-614,,2007-06-12 20:00:00+00:00,1b56f85671914586bd1b3a3258fa6a59,8312.0,Future(7479 [JYU07]),Future(7479 [JYU07]),63794600.0
2007-06-12 20:00:00+00:00,324,,2007-06-12 20:00:00+00:00,750f12201d4046a6b2bf7d38fc50ee8f,0.945,Future(7485 [CDU07]),Future(7485 [CDU07]),-30618000.0
2007-06-13 20:00:00+00:00,491,,2007-06-13 20:00:00+00:00,8e5895e766284ad2932658eb7e513bc0,565.5,Future(7430 [WN07]),Future(7430 [WN07]),-13883025.0
2007-06-13 20:00:00+00:00,663,,2007-06-13 20:00:00+00:00,62c9d55617f248969902a1106e87ba5b,393.5,Future(7431 [CN07]),Future(7431 [CN07]),-13044525.0
2007-06-14 20:00:00+00:00,1576,,2007-06-14 20:00:00+00:00,dbde231e78f3403e8a0986a4003b60a6,21.55,Future(7444 [DAN07]),Future(7444 [DAN07]),-67925600.0
2007-06-14 20:00:00+00:00,-1623,,2007-06-14 20:00:00+00:00,69a1c39ccfe4407e897b48d427293edb,20.1,Future(7416 [DAM07]),Future(7416 [DAM07]),65244600.00000001
2007-06-15 20:00:00+00:00,246,,2007-06-15 20:00:00+00:00,9bbd750af60a4365956637f78608e5c6,0.802,Future(7401 [SFM07]),Future(7401 [SFM07]),-24661500.0
2007-06-15 20:00:00+00:00,-335,,2007-06-15 20:00:00+00:00,8218ee8f655543358d7e7fe6b2f86e58,0.835,Future(7404 [ADM07]),Future(7404 [ADM07]),27972499.999999996
2007-06-15 20:00:00+00:00,-258,,2007-06-15 20:00:00+00:00,2514bf67f08c46d598be810b26c6b936,0.807,Future(7476 [SFU07]),Future(7476 [SFU07]),26025750.000000004
2007-06-18 20:00:00+00:00,364,,2007-06-18 20:00:00+00:00,539fadc1b4ff46a1977272321349a4ab,18220.0,Future(7464 [NKU07]),Future(7464 [NKU07]),-33160400.0
2007-06-19 20:00:00+00:00,660,,2007-06-19 20:00:00+00:00,2a556546452f42e2a03eaad1002759f9,424.5,Future(7552 [CZ07]),Future(7552 [CZ07]),-14008500.0
2007-06-19 20:00:00+00:00,-535,,2007-06-19 20:00:00+00:00,340b715e94714c3aba4cea9527f845ab,855.0,Future(7426 [SN07]),Future(7426 [SN07]),22871250.0
2007-06-19 20:00:00+00:00,-663,,2007-06-19 20:00:00+00:00,fb1859d0d7074ea0a590ff690b1029e7,416.5,Future(7431 [CN07]),Future(7431 [CN07]),13806975.0
2007-06-19 20:00:00+00:00,531,,2007-06-19 20:00:00+00:00,c1eaffa782a0488fa46aaafa5ee90b16,889.0,Future(7530 [SX07]),Future(7530 [SX07]),-23602950.0
2007-06-20 20:00:00+00:00,326,,2007-06-20 20:00:00+00:00,d8fd949c2ba849aa83046727b5bba84f,0.844,Future(7481 [ADU07]),Future(7481 [ADU07]),-27514400.0
2007-06-22 20:00:00+00:00,-491,,2007-06-22 20:00:00+00:00,ad0995baaf3e478c86f43d66f7755f8a,603.75,Future(7430 [WN07]),Future(7430 [WN07]),14822062.5
2007-06-22 20:00:00+00:00,474,,2007-06-22 20:00:00+00:00,53d1707289954f0a9bab58022ab2888d,621.0,Future(7471 [WU07]),Future(7471 [WU07]),-14717700.0
2007-06-22 20:00:00+00:00,92,,2007-06-22 20:00:00+00:00,2961c08bb4af491e8b321f39e18c2fe9,2.02,Future(7443 [HOQ07]),Future(7443 [HOQ07]),-7805280.0
2007-06-22 20:00:00+00:00,-92,,2007-06-22 20:00:00+00:00,75c58ee83d6944248018bd8fa1647535,2.024,Future(7422 [HON07]),Future(7422 [HON07]),7820736.0
2007-06-25 20:00:00+00:00,-660,,2007-06-25 20:00:00+00:00,54128f5c2d6e4e1791c7fedb7f6936af,381.0,Future(7552 [CZ07]),Future(7552 [CZ07]),12573000.0
2007-06-25 20:00:00+00:00,-1218,,2007-06-25 20:00:00+00:00,1fb3ebdfdd57424e8b0ca9921969842a,218.0,Future(7427 [SMN07]),Future(7427 [SMN07]),26552400.0
2007-06-25 20:00:00+00:00,-531,,2007-06-25 20:00:00+00:00,7031818669774d049253fd39f26c824a,831.0,Future(7530 [SX07]),Future(7530 [SX07]),22063050.0
2007-06-27 20:00:00+00:00,-1113,,2007-06-27 20:00:00+00:00,51be02c2006a4ca286cf39db1989c9ec,70.9,Future(7450 [LNQ07]),Future(7450 [LNQ07]),31564680.000000004
2007-06-27 20:00:00+00:00,138,,2007-06-27 20:00:00+00:00,,6.955,Future(7413 [NGN07]),Future(7413 [NGN07]),-9597900.0
2007-06-28 20:00:00+00:00,-1576,,2007-06-28 20:00:00+00:00,7f14e1f0cbd74a06aff137b5231af6c6,21.4,Future(7444 [DAN07]),Future(7444 [DAN07]),67452799.99999999
2007-06-28 20:00:00+00:00,993,,2007-06-28 20:00:00+00:00,557f31d2731246e3bd74f1e18f3b8343,105.406,Future(7487 [TYU07]),Future(7487 [TYU07]),-104668158.00000001
2007-06-29 20:00:00+00:00,962,,2007-06-29 20:00:00+00:00,ea5f44f399024121bbc1f1933d52fe50,36.92,Future(7555 [BOZ07]),Future(7555 [BOZ07]),-21310224.0
2007-06-29 20:00:00+00:00,-1006,,2007-06-29 20:00:00+00:00,bac982e3890f4c108f9dd94462fbf716,35.57,Future(7428 [BON07]),Future(7428 [BON07]),21470052.0
2007-06-29 20:00:00+00:00,-144,,2007-06-29 20:00:00+00:00,5eed694c09614661aa31af1fd1ebfa3d,6.68,Future(7440 [NGQ07]),Future(7440 [NGQ07]),9619200.0
2007-06-29 20:00:00+00:00,248,,2007-06-29 20:00:00+00:00,2eb0c329a0454149b3b10808aac8e136,2.0,Future(7480 [BPU07]),Future(7480 [BPU07]),-31000000.0
2007-07-02 20:00:00+00:00,-895,,2007-07-02 20:00:00+00:00,69cc5579449249149dc9d2ceb058724a,350.75,Future(7552 [CZ07]),Future(7552 [CZ07]),15696062.5
2007-07-02 20:00:00+00:00,1363,,2007-07-02 20:00:00+00:00,7a297bc7938749c5bc9727760ec929fe,104.078,Future(7503 [FVU07]),Future(7503 [FVU07]),-141858314.0
2007-07-02 20:00:00+00:00,590,,2007-07-02 20:00:00+00:00,483699a273fd4029b64177f4126aa148,107.656,Future(7486 [USU07]),Future(7486 [USU07]),-63517040.0
2007-07-03 17:00:00+00:00,475,,2007-07-03 17:00:00+00:00,7dcca54db4e3471781f2a771defc7ded,898.75,Future(7530 [SX07]),Future(7530 [SX07]),-21345312.5
2007-07-03 17:00:00+00:00,1546,,2007-07-03 17:00:00+00:00,438f2c91c9c542c49c8d41d5897c1270,101.945,Future(7505 [TUU07]),Future(7505 [TUU07]),-315213940.0
2007-07-03 17:00:00+00:00,258,,2007-07-03 17:00:00+00:00,ee8f8693f2754eb68fa2ed991df06223,0.831,Future(7476 [SFU07]),Future(7476 [SFU07]),-26799750.0
2007-07-03 17:00:00+00:00,190,,2007-07-03 17:00:00+00:00,96f7e2ad015043f790ea851227836040,1.366,Future(7477 [ECU07]),Future(7477 [ECU07]),-32442500.000000004
2007-07-05 20:00:00+00:00,210,,2007-07-05 20:00:00+00:00,74e7278544214610acf5bf593c6be023,71.65,Future(7435 [CLQ07]),Future(7435 [CLQ07]),-15046500.000000002
2007-07-10 20:00:00+00:00,161,,2007-07-10 20:00:00+00:00,3f7cb25eba244496b7cfe3befb160b5f,2.347,Future(7441 [RBQ07]),Future(7441 [RBQ07]),-15870414.0
2007-07-11 20:00:00+00:00,1063,,2007-07-11 20:00:00+00:00,3e93c6aa1b864d6caedf7e63e2533772,253.2,Future(7548 [SMZ07]),Future(7548 [SMZ07]),-26915159.999999996
2007-07-13 20:00:00+00:00,673,,2007-07-13 20:00:00+00:00,2100bedd84d74988993d1d69db6f756c,13925.0,Future(7492 [YMU07]),Future(7492 [YMU07]),-46857625.0
2007-07-13 20:00:00+00:00,549,,2007-07-13 20:00:00+00:00,e2b414bbfc9e43c4a42b85cbe09e5989,1555.25,Future(7495 [ESU07]),Future(7495 [ESU07]),-42691612.5
2007-07-13 20:00:00+00:00,1113,,2007-07-13 20:00:00+00:00,d38c016f0f1845cd81a37b876a09d36e,75.05,Future(7450 [LNQ07]),Future(7450 [LNQ07]),-33412259.999999996
2007-07-17 20:00:00+00:00,-475,,2007-07-17 20:00:00+00:00,e75a74c1bdc64a75a0f3e274144a305b,888.75,Future(7530 [SX07]),Future(7530 [SX07]),21107812.5
2007-07-17 20:00:00+00:00,-161,,2007-07-17 20:00:00+00:00,acd577e8b32543fb9e888570abb3fd03,2.146,Future(7441 [RBQ07]),Future(7441 [RBQ07]),14511251.999999998
2007-07-17 20:00:00+00:00,-1063,,2007-07-17 20:00:00+00:00,1e07614c05564a02b6b203e349f4c0c3,242.0,Future(7548 [SMZ07]),Future(7548 [SMZ07]),25724600.0
2007-07-18 20:00:00+00:00,-962,,2007-07-18 20:00:00+00:00,4d1d0a70d3d14112bf3bb191738579ca,38.01,Future(7555 [BOZ07]),Future(7555 [BOZ07]),21939371.999999996
2007-07-20 20:00:00+00:00,63067,,2007-07-20 20:00:00+00:00,5e8752da755c42e9a320673cefe988f9,39440.0,Future(7484 [RUU07]),Future(7484 [RUU07]),-6218406200.0
2007-07-20 20:00:00+00:00,-210,,2007-07-20 20:00:00+00:00,ff10cbdc5523489d99c2bb855eece4b8,76.0,Future(7435 [CLQ07]),Future(7435 [CLQ07]),15960000.0
2007-07-20 20:00:00+00:00,220,,2007-07-20 20:00:00+00:00,fe59cbfc0a8b4376b39801493dcfc648,76.2,Future(7452 [CLU07]),Future(7452 [CLU07]),-16764000.0
2007-07-23 20:00:00+00:00,614,,2007-07-23 20:00:00+00:00,02925ea595c64916bba7c849149f1709,8306.0,Future(7479 [JYU07]),Future(7479 [JYU07]),-63748550.0
2007-07-23 20:00:00+00:00,204,,2007-07-23 20:00:00+00:00,f7ca8c7ba3f0421fac1fc7966fdc1baa,3.66,Future(7581 [HGZ07]),Future(7581 [HGZ07]),-18666000.0
2007-07-24 20:00:00+00:00,185,,2007-07-24 20:00:00+00:00,d0a67ae92a1a4d94bde924186a5ac231,2.079,Future(7457 [HOU07]),Future(7457 [HOU07]),-16153830.0
2007-07-24 20:00:00+00:00,-92,,2007-07-24 20:00:00+00:00,d9324059a6d843b1ab6709737297c5e6,2.059,Future(7443 [HOQ07]),Future(7443 [HOQ07]),7955976.000000001
2007-07-24 20:00:00+00:00,190,,2007-07-24 20:00:00+00:00,8e502b33fec9410d9e81f40c85aff9bd,682.0,Future(7455 [GCQ07]),Future(7455 [GCQ07]),-12958000.0
2007-07-27 20:00:00+00:00,-673,,2007-07-27 20:00:00+00:00,d80948d1030f47d2b7e58655ed8c3552,13550.0,Future(7492 [YMU07]),Future(7492 [YMU07]),45595750.0
2007-07-27 20:00:00+00:00,-549,,2007-07-27 20:00:00+00:00,27fe88cc5ba84f55bc2a5a7b49a01719,1489.75,Future(7495 [ESU07]),Future(7495 [ESU07]),40893637.5
2007-07-27 20:00:00+00:00,-364,,2007-07-27 20:00:00+00:00,0831c8ff22a44f59ba24c1fc579fbcca,17270.0,Future(7464 [NKU07]),Future(7464 [NKU07]),31431400.0
2007-07-27 20:00:00+00:00,144,,2007-07-27 20:00:00+00:00,,6.11,Future(7440 [NGQ07]),Future(7440 [NGQ07]),-8798400.0
2007-07-30 20:00:00+00:00,-738,,2007-07-30 20:00:00+00:00,bbfa101c47084b4d9ca52c7b4746bccd,1964.5,Future(7494 [NQU07]),Future(7494 [NQU07]),28996020.0
2007-07-30 20:00:00+00:00,953,,2007-07-30 20:00:00+00:00,404e023238bb48a0969944898be58634,98.95,Future(7526 [LCV07]),Future(7526 [LCV07]),-37719740.0
2007-07-30 20:00:00+00:00,-248,,2007-07-30 20:00:00+00:00,56b63d18bfa64c218c96cbe63df89daf,2.023,Future(7480 [BPU07]),Future(7480 [BPU07]),31356500.0
2007-07-30 20:00:00+00:00,-326,,2007-07-30 20:00:00+00:00,ddc3f4004b2f45cd960c25ab3ac19f5f,0.849,Future(7481 [ADU07]),Future(7481 [ADU07]),27677400.0
2007-07-30 20:00:00+00:00,-324,,2007-07-30 20:00:00+00:00,caed69adea944d5ab8fb09b2e97da851,0.94,Future(7485 [CDU07]),Future(7485 [CDU07]),30456000.0
2007-07-31 20:00:00+00:00,-63067,,2007-07-31 20:00:00+00:00,755d286e263c4c7db34c67fbabe48e3e,39220.0,Future(7484 [RUU07]),Future(7484 [RUU07]),6183719350.0
2007-08-01 20:00:00+00:00,-190,,2007-08-01 20:00:00+00:00,b0931960fc57459fbdcbb89d3dc28539,663.2,Future(7455 [GCQ07]),Future(7455 [GCQ07]),12600800.000000002
2007-08-03 20:00:00+00:00,997,,2007-08-03 20:00:00+00:00,d23d5e7295ef43aca7dc856d0011ebe5,19.4,Future(7508 [DAU07]),Future(7508 [DAU07]),-38683600.0
2007-08-06 20:00:00+00:00,3055,,2007-08-06 20:00:00+00:00,5f490b3a0b574d2a8d3164767e1eb86f,94.815,Future(7475 [EDU07]),Future(7475 [EDU07]),-724149562.5
2007-08-06 20:00:00+00:00,157,,2007-08-06 20:00:00+00:00,899aeabad35a4a0ab0b82e2cc6f52c8f,0.845,Future(7476 [SFU07]),Future(7476 [SFU07]),-16583124.999999998
2007-08-07 20:00:00+00:00,-185,,2007-08-07 20:00:00+00:00,cbf3e2c038134633ac955d4d0f810661,1.951,Future(7457 [HOU07]),Future(7457 [HOU07]),15159270.0
2007-08-07 20:00:00+00:00,-220,,2007-08-07 20:00:00+00:00,5de3133a0c6d4cc0859a128c329bf996,71.88,Future(7452 [CLU07]),Future(7452 [CLU07]),15813599.999999998
2007-08-08 20:00:00+00:00,-953,,2007-08-08 20:00:00+00:00,5c2c6cf3d7634e5caa4bd0fa556f73e1,96.05,Future(7526 [LCV07]),Future(7526 [LCV07]),36614260.0
2007-08-10 20:00:00+00:00,9565,,2007-08-10 20:00:00+00:00,230e7a8ae4c34eb4a007a72be3605f87,94.805,Future(7459 [FFQ07]),Future(7459 [FFQ07]),-3778676540.775
2007-08-10 20:00:00+00:00,-204,,2007-08-10 20:00:00+00:00,ea4586141f364c23b11edbc62c9e5bfc,3.285,Future(7581 [HGZ07]),Future(7581 [HGZ07]),16753500.0
2007-08-15 20:00:00+00:00,-190,,2007-08-15 20:00:00+00:00,39bc7624945e415a88b05578afb2f8f5,1.355,Future(7477 [ECU07]),Future(7477 [ECU07]),32181250.0
2007-08-16 20:00:00+00:00,-474,,2007-08-16 20:00:00+00:00,2349e58cce8441b399e2a4f7aaf13cd0,678.5,Future(7471 [WU07]),Future(7471 [WU07]),16080450.0
2007-08-16 20:00:00+00:00,-157,,2007-08-16 20:00:00+00:00,b1c1c3dfdb4e4fbf8707ce390f6a747b,0.822,Future(7476 [SFU07]),Future(7476 [SFU07]),16131750.0
2007-08-16 20:00:00+00:00,448,,2007-08-16 20:00:00+00:00,50bf48d040fd4fbd89a635824a43c3a4,699.0,Future(7550 [WZ07]),Future(7550 [WZ07]),-15657600.0
2007-08-17 20:00:00+00:00,-76,,2007-08-17 20:00:00+00:00,0ceb50509c75458fbaaa072931c30cef,11.715,Future(7501 [SIU07]),Future(7501 [SIU07]),4451700.0
2007-08-17 20:00:00+00:00,-997,,2007-08-17 20:00:00+00:00,fdb617afe6fa47c393664f4c3be65ec9,19.45,Future(7508 [DAU07]),Future(7508 [DAU07]),38783299.99999999
2007-08-20 20:00:00+00:00,-9565,,2007-08-20 20:00:00+00:00,cc3cd3b704cd472f9dcab939f6ec0220,94.97,Future(7459 [FFQ07]),Future(7459 [FFQ07]),3785253004.3500004
2007-08-21 20:00:00+00:00,-208,,2007-08-21 20:00:00+00:00,51e4e016f4154672bec34fc8f41fcb9c,15825.0,Future(7464 [NKU07]),Future(7464 [NKU07]),16458000.0
2007-08-22 20:00:00+00:00,-109,,2007-08-22 20:00:00+00:00,a29e616b1af84fbfaa874b82bfdad577,5.865,Future(7456 [NGU07]),Future(7456 [NGU07]),6392850.0
2007-08-23 20:00:00+00:00,895,,2007-08-23 20:00:00+00:00,322db28ba2844012803db0983de349a1,363.75,Future(7552 [CZ07]),Future(7552 [CZ07]),-16277812.5
2007-08-23 20:00:00+00:00,959,,2007-08-23 20:00:00+00:00,400535601bff49b386337a906dbc23ed,19.98,Future(7508 [DAU07]),Future(7508 [DAU07]),-38321640.0
2007-08-29 20:00:00+00:00,710,,2007-08-29 20:00:00+00:00,8cc998b3f23a403494f8ea0f7af92216,107.015,Future(7503 [FVU07]),Future(7503 [FVU07]),-75980650.0
2007-08-29 20:00:00+00:00,109,,2007-08-29 20:00:00+00:00,,5.41,Future(7456 [NGU07]),Future(7456 [NGU07]),-5896900.000000001
2007-08-30 20:00:00+00:00,-1588,,2007-08-30 20:00:00+00:00,91234010a12c45d18c9c480147bc4ea6,94.592,Future(7475 [EDU07]),Future(7475 [EDU07]),375530240.0
2007-08-31 20:00:00+00:00,524,,2007-08-31 20:00:00+00:00,fbb8ca4eb4814fa7a48a0d381bb1edff,109.718,Future(7487 [TYU07]),Future(7487 [TYU07]),-57492232.0
2007-09-04 20:00:00+00:00,208,,2007-09-04 20:00:00+00:00,58e2eaf3f56544a4a06d50bfae0dc6fb,16540.0,Future(7464 [NKU07]),Future(7464 [NKU07]),-17201600.0
2007-09-04 20:00:00+00:00,-111,,2007-09-04 20:00:00+00:00,7e7d02d8a9284368a5a4a557e5db3932,5.32,Future(7498 [NGV07]),Future(7498 [NGV07]),5905200.0
2007-09-04 20:00:00+00:00,-744,,2007-09-04 20:00:00+00:00,7936d92266824118b5578bad7e4efdc2,67.0,Future(7512 [LNV07]),Future(7512 [LNV07]),19939200.0
2007-09-05 20:00:00+00:00,-710,,2007-09-05 20:00:00+00:00,c4326ce1e61f453daa0d3bf70c9d5d22,106.781,Future(7503 [FVU07]),Future(7503 [FVU07]),75814510.00000001
2007-09-05 20:00:00+00:00,-524,,2007-09-05 20:00:00+00:00,2a1e97395d1b44e69892c1ea1d8de549,109.5,Future(7487 [TYU07]),Future(7487 [TYU07]),57378000.0
2007-09-06 20:00:00+00:00,723,,2007-09-06 20:00:00+00:00,21696db105344688ab8da4f3c2694959,107.25,Future(7584 [FVZ07]),Future(7584 [FVZ07]),-77541750.0
2007-09-06 20:00:00+00:00,1209,,2007-09-06 20:00:00+00:00,d1ff0801dda74992a6b04d8b70b9d82d,103.359,Future(7587 [TUZ07]),Future(7587 [TUZ07]),-249922061.99999997
2007-09-06 20:00:00+00:00,-1609,,2007-09-06 20:00:00+00:00,3289ed61eb684485bc716049a655e9df,95.09,Future(7561 [EDZ07]),Future(7561 [EDZ07]),382499525.0
2007-09-06 20:00:00+00:00,526,,2007-09-06 20:00:00+00:00,ea2aaad5384a4ec69cfa08c464e63110,109.781,Future(7569 [TYZ07]),Future(7569 [TYZ07]),-57744806.00000001
2007-09-06 20:00:00+00:00,1588,,2007-09-06 20:00:00+00:00,50443edc1b6e4819833c790a15ca14f5,94.443,Future(7475 [EDU07]),Future(7475 [EDU07]),-374938710.0
2007-09-06 20:00:00+00:00,1588,,2007-09-06 20:00:00+00:00,e20f65cfefcb4ad1870fdb1623da0542,94.443,Future(7475 [EDU07]),Future(7475 [EDU07]),-374938710.0
2007-09-07 20:00:00+00:00,76,,2007-09-07 20:00:00+00:00,843bdbb4bef74872b9f02996a47a506f,12.535,Future(7501 [SIU07]),Future(7501 [SIU07]),-4763300.0
2007-09-07 20:00:00+00:00,-1588,,2007-09-07 20:00:00+00:00,ee4e505525dc44d58a04836fc8218f25,94.387,Future(7475 [EDU07]),Future(7475 [EDU07]),374716390.0
2007-09-10 20:00:00+00:00,1609,,2007-09-10 20:00:00+00:00,3f525134cd244f24a46d01a62ba3f93f,95.245,Future(7561 [EDZ07]),Future(7561 [EDZ07]),-383123012.50000006
2007-09-10 20:00:00+00:00,125,,2007-09-10 20:00:00+00:00,ad746b2362144481bb757c5264af29f4,709.5,Future(7580 [GCZ07]),Future(7580 [GCZ07]),-8868750.0
2007-09-11 20:00:00+00:00,-209,,2007-09-11 20:00:00+00:00,1ae4fcb30f7a489c9a90a45dbb7aed40,15705.0,Future(7464 [NKU07]),Future(7464 [NKU07]),16411725.0
2007-09-11 20:00:00+00:00,125,,2007-09-11 20:00:00+00:00,551eaebe28c247139d25a2b406199153,2.184,Future(7507 [HOV07]),Future(7507 [HOV07]),-11466000.0
